BARRIO_OJD,AREA,DENS_P_HA
Juan Jose Rondon I,162574.647,115.95
Las Violetas,201685.559,19.93
Los Arrayanes,91070.806,127.26
San Pedro,157823.534,77.43
Tihuaque,39416.935,22.33
Villa Rosita,124606.043,138.92
Villa Diana,340887.668,106.43
Resto UPZ (Urbano),523552.473,153.57
Liliana (Rural),359254.196,
